year_of_birth,Q1,Q2,Q3,Q4,Q5,Q6,Q7,Q8,Q9,Q10
2002,4.6656780160853755,4.448758498175922,4.641621408869235,4.607549112261295,4.541513570603782,4.493911295202809,4.399372343353612,4.420515589201209,4.524391211594691,4.530409033709426
1998,4.575505598846619,4.539513907650163,4.584314541392979,4.647628104440041,4.6527873022121735,4.67396399881657,4.603076848624305,4.649378856404454,4.698099853248789,4.441688544095933
1998,4.045689127053121,3.888256214636763,3.981139453226632,4.211396001844222,4.097317055025683,4.087404149992188,4.1526377781898685,4.028766849295172,4.179646826774846,4.106104968547334
1999,4.5995212301955775,4.722996251840263,4.606427132437831,4.657360741394597,4.656205420152076,4.678900897176798,4.557916790868773,4.659158443002432,4.664702302289111,4.82182876660985
2006,4.016064638969511,4.094949957506295,4.189131014430953,4.070218358577767,3.979443980887178,4.08993728496621,4.099232685250938,4.035869906945735,4.012294654202845,3.9548208823628737
2003,4.073421796746359,4.080883164447033,4.097677605467221,4.137638746076415,4.187078136452522,4.005517200291842,4.161704777701487,4.1727776527067535,4.14200979996917,4.000526532798352
2004,4.206312813583839,4.113718406305617,4.069505896157525,4.26664604550594,4.176390067203692,4.064866370958984,4.167235910464635,4.175078664387336,4.279421607000841,4.122433711246454
1998,4.824215868248597,4.651533816156678,4.667715891888217,4.619761150364664,4.758355899603575,4.603177732271351,4.667236450264965,4.711675855186314,4.631540379793952,4.842421382385619
2001,4.051634847388564,4.0948805458196365,4.2924045816457115,4.152380523693371,4.171534640193201,4.088089447049852,4.153544533790118,4.129347502772654,4.186931876077391,4.173559938813179
1997,4.262898186994124,4.214344694856071,4.2673805405009455,4.245035573826357,4.165412029846617,4.278432567069936,4.264931890055307,4.302189311489182,4.2390839680208545,4.289949015631467
1997,4.816181022937338,4.769544168398719,4.7972723872640275,4.7397752368273585,4.706107451748962,4.740102752167153,4.750223161000395,4.790961976753301,4.691575791266599,4.85897032880854
2003,4.712589809771787,4.8013173425446105,4.815426919982747,4.694732581247763,4.604470656685681,4.744471185578421,4.614931775278463,4.843235887135367,4.644571993619065,4.731647245000587
1999,4.700373763888427,4.628681609638931,4.615309492135414,4.514221722129681,4.4547797627230725,4.559784843377847,4.399330388036934,4.490473512349637,4.541507693550669,4.594841652658355
1997,4.290441855059975,4.144819789716187,4.0373406087496235,4.053921138456226,4.2408151844069994,3.9778352326428115,4.106735164242619,4.160776167797261,4.10414439872553,4.108207365435828
2002,4.099875816584147,4.313332794741598,4.193712041621825,4.286099957350168,4.124941656233267,4.216822975546076,4.195731956750115,4.2662432522857525,4.2693792360087555,4.051404673319125
2001,4.0452154983183775,4.142362332826475,4.13469484171595,4.125863869714395,4.028542179717353,3.895181342017992,3.9024482402812177,4.103475468539874,3.980056101157987,4.079789260187122
2001,4.315436476412142,4.354481387674694,4.26029985446602,4.442950267537693,4.374015496070926,4.425499537093881,4.489512623407045,4.274429682321894,4.20170184935025,4.296610871581033
2005,4.234741050586204,4.038808223573446,4.366598045917455,3.9376076218597666,4.141577171639058,4.1111704688192745,4.186267357972265,4.209491943491658,4.1395001636006095,4.190735401551046
